id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,true_false,preview,2,Managing many containers by hand overwhelms one person.,,true,,,
2,1,multiple_choice,main,,What problem does Kubernetes solve?,Many containers|Dockerfiles|Compiling code,0,cards/card_2.png,,"Kubernetes solves this once you have more containers than one machine or person can manage by hand -- and it automates the scheduling, restarting, and scaling that babysitting would otherwise take."
3,1,true_false,exercise,2,Kubernetes helps once containers outgrow manual babysitting.,,true,,,
4,1,select_blank,exercise,2,Kubernetes automates scheduling across many ___.,machines|containers|humans,0,,,
5,1,multiple_choice,exercise,2,What does Kubernetes automate besides scheduling?,"Restarts, scaling|Writing code|Designing UIs",0,,,
6,2,true_false,preview,7,Kubernetes decides where containers run and keeps them running.,,true,,,
7,2,multiple_choice,main,,What does Kubernetes add on top of Docker?,Orchestration|Image building|Faster builds,0,cards/card_7.png,,"Docker runs a single container; Kubernetes orchestrates many containers across many machines, deciding where they run and keeping them running."
8,2,true_false,exercise,7,Running and orchestrating are two jobs.,,true,,,Docker runs a container where you tell it to; Kubernetes decides that across a whole cluster -- two different jobs.
9,2,select_blank,exercise,7,Kubernetes ___ containers across many machines.,orchestrates|builds|compiles,0,,,
10,2,multiple_choice,exercise,7,Running containers and orchestrating them are what?,Two jobs|Same job|Unrelated,0,,,
11,3,select_blank,preview,12,A cluster splits into ___ halves.,two|three|four,0,,,
12,3,multiple_choice,main,,What does the control plane do?,Decides state|Runs containers|Stores images,0,cards/card_12.png,,The control plane decides what should run; nodes are the machines that actually run it -- the two halves of a cluster.
13,3,true_false,exercise,12,Nodes are the machines that actually run workloads.,,true,,,
14,3,select_blank,exercise,12,The ___ plane is the brain of the cluster.,control|data|storage,0,,,
15,3,multiple_choice,exercise,12,"In the control-plane/node split, what are nodes?",Runner machines|The brain|A database,0,,,
16,4,true_false,preview,17,etcd is the only database used for cluster state.,,true,,,
17,4,multiple_choice,main,,What does every cluster request go through?,API server|Random node|The kubelet,0,cards/card_17.png,,
18,43,select_blank,main,,___ stores every fact about the cluster state.,etcd|kubelet|kubectl|Ingress,0,cards/card_18.png,,
19,43,select_blank,exercise,18,___ is the cluster single source-of-truth database.,etcd|kubectl|kubelet,0,,,
20,4,multiple_choice,exercise,17,How many doors does every cluster request pass through?,One|Many|Zero,0,,,
21,5,select_blank,preview,22,The scheduler also weighs a pod's ___.,constraints|logs|size,0,,,
22,5,multiple_choice,main,,What does the scheduler decide?,Node choice|Which image|Which port,0,cards/card_22.png,,The scheduler picks a node based on a pod's resource needs and any constraints -- you don't pick the machine yourself.
23,5,true_false,exercise,22,You must manually pick which node every pod runs on.,,false,,,The scheduler picks the node automatically based on needs and constraints.
24,5,select_blank,exercise,22,The ___ picks a node for each new pod.,scheduler|kubelet|API server,0,,,
25,5,multiple_choice,exercise,22,What does the scheduler consider when placing a pod?,Resource needs|Container logs|Image size,0,,,
26,6,true_false,preview,27,The kubelet stops and monitors containers too.,,true,,,
27,6,multiple_choice,main,,What does the kubelet do?,Starts containers|Runs scheduler|Stores state,0,cards/card_27.png,,"The kubelet is the agent on every node that talks to the container runtime to start, stop, and monitor containers."
28,6,true_false,exercise,27,The kubelet talks to the container runtime.,,true,,,
29,6,select_blank,exercise,27,The ___ runs decisions on a node.,kubelet|scheduler|API server,0,,,
30,6,multiple_choice,exercise,27,Where does the kubelet run?,Every node|Control plane|One node,0,cards/card_30.png,,
31,7,true_false,preview,32,The command kubectl get pods lists every pod.,,true,,,
32,7,code_fill,main,,Complete: list all pods.,kubectl ___ pods|get,,cards/card_32.png,,"kubectl is your command-line tool for both asking a cluster questions and telling it what state you want, by talking to the API server."
33,7,true_false,exercise,32,kubectl talks directly to the API server.,,true,,,
34,7,select_blank,exercise,32,___ is your tool for a cluster.,kubectl|kubelet|etcd,0,,,
35,7,multiple_choice,exercise,32,What can kubectl do?,"Ask, command|Only ask|Only command",0,,,
36,8,select_blank,preview,37,A pod can hold ___ or more containers.,one|zero|ten,0,,,
37,8,multiple_choice,main,,What is a pod?,Deployable unit|One container|A cluster,0,cards/card_37.png,,"A pod can hold one or more containers, and they share the same networking and storage -- that's what makes it more than just a single container."
38,8,true_false,exercise,37,A pod is always exactly one container.,,false,,,A pod can hold one or more containers that share networking and storage.
39,8,select_blank,exercise,37,Pods share ___ and storage between containers.,networking|images|nodes,0,,,
40,8,multiple_choice,exercise,37,What is the smallest deployable unit in Kubernetes?,A pod|A node|A cluster,0,,,
41,9,select_blank,preview,42,A sidecar shares a pod with the ___ container.,main|other|new,0,,,
42,9,multiple_choice,main,,What is a sidecar container used for?,A helper|Replaces app|Stores images,0,cards/card_42.png,,A sidecar shares its pod's network and storage with the main container -- common uses are logging or proxying.
43,9,true_false,exercise,42,A sidecar shares network and storage with its main container.,,true,,,
44,9,select_blank,exercise,42,A ___ container helps the main one.,sidecar|scheduler|kubelet,0,,,
45,9,multiple_choice,exercise,42,Give an example sidecar use case.,Logging|Compiling code|Scheduling pods,0,,,
46,10,true_false,preview,47,A finished pod ends as Succeeded or Failed.,,true,,,
47,10,multiple_choice,main,,What phase comes before Running?,Pending|Succeeded|Failed,0,cards/card_47.png,,"A pod starts Pending while waiting to be scheduled, moves to Running once its containers start, and ends in Succeeded or Failed."
48,10,true_false,exercise,47,A pod can end in a Failed state.,,true,,,
